target,text
0,GET cmsdata block 235 json tn
0,GET pcw jsonp lang uid lc cid pid vid pt area num _
0,GET m gif c mcookie
0,GET a gif a t i b c s l z j f r ut ck
0,GET lc05_isvrs 201706 05 10 29 538560dd-c595-4c38-b054-c7ec5ec44575 jpg
0,GET s vid n ct ark vvid res j callback _
0,GET adx adzone ark vid res t platform duration ct oid uip cpr type VVID adjust_index cp h l o p j _
0,GET adx adzone ark vid res t platform duration ct oid uip cpr type VVID adjust_index cp h l o p j _
0,GET adx adzone ark vid res t platform duration ct oid uip cpr type VVID adjust_index cp h l o p j _
0,GET adx adzone ark vid res t platform duration ct oid uip cpr type VVID adjust_index cp h l o p j _
0,GET adx adzone ark vid res t platform duration ct oid uip cpr type VVID adjust_index cp h l o p j _
0,GET t mid uip origin_ark member_status rt oid im cuid t data s
0,GET thirdparty letvcookie index shtml
0,GET t mid uip origin_ark member_status rt oid im cuid t data s
0,GET t mid uip origin_ark member_status rt oid im cuid t data s
0,GET t mid uip origin_ark member_status rt oid im cuid t data s
0,GET t mid uip origin_ark member_status rt oid im cuid t data s
0,GET t mid rt oid im cuid t data s
0,GET t mid rt oid im cuid t data s
0,GET t mid rt oid im cuid t data s
0,GET t mid rt oid im cuid t data s
0,GET t mid rt oid im cuid t data s
0,GET thirdparty zm20170612300X25003 index shtml
0,GET t mid uip origin_ark member_status rt oid im cuid t data s
0,GET t mid uip origin_ark member_status rt oid im cuid t data s
0,GET t mid uip origin_ark member_status rt oid im cuid t data s
0,GET t mid uip origin_ark member_status rt oid im cuid t data s
0,GET t mid uip origin_ark member_status rt oid im cuid t data s
0,GET thirdparty zmle2017061940038 index shtml
0,GET t mid uip origin_ark member_status rt oid im cuid t data s
0,GET t mid uip origin_ark member_status rt oid im cuid t data s
0,GET thirdparty zmle2017061940040 index shtml
0,GET d js cid
0,GET ga type mode slotid index count z rr cb pid pvc r f v d o b i source
0,GET tc _s _a _c _o
0,GET ga type mode slotid index count z rr cb pid pvc r f v d o b i source
0,GET d js cid
0,GET b
0,GET hm gif from _isFix _cid _slot _dmac _umac url _ctype _u
0,GET d js cid
0,GET hm gif from _isFix _cid _slot _dmac _umac url _ctype _u
0,GET qa slotid index adid pvid rn r
0,GET vcdm di dri dis dai ps dcb dtm dvi dci dpt tsr tpr ti ari dbv drs pcs pss cfv cpl chi cce cec tlm rw ltu liu ltr ecd apdi udi uc pis sr tcn
0,GET kcfm rdid dc di dri dis dai ps dcb dtm dvi dci dpt tsr tpr ti ari dbv drs pcs pss cfv cpl chi cce cec tlm rw ltu liu ltr ecd apdi udi uc pis sr tcn qn tt
0,GET pl  ver ac p1 p2 p3 lc vid ref ilu ry ty uuid pv caid pay joint ipt ch py ctime r key
0,GET hm gif from impress _cid _slot _dmac _umac url _ctype _u
0,GET hm gif from _isFix _cid _slot _dmac _umac url _ctype _u
0,GET report log 2017052601 js 35302T1S371M1E3G2Q1I3B1L1F391F3E1H3A3A1N2R1K1J1J1E1L2S1G1K2U2R2S1H1G1D152S302T1S1F1L1H1G1H1O1G1L1M1K1D1N1G1I132X3B1S1F1L1B1F-X391D153B371Q1I1D1F191H1I1F191G1G1L1J1B1K1L1L1B1E1I1J1L191M1F1N191C1E1I1J1L191F191H1H1B1F1J132V1Q372S15341S3C30332V343E381B1E1F132T1Q2U2X3934342U1B3C2W2R322Y3B191K1M15331S2G30331I1F1B3F2Z1A1Y271B1D1B1D1B1D1B202W2S32341B1E152X1S2U1J2U1K1M1F1F2X2S1J1F2S2T1K2U1G191F2T1K2Q2V1H1G2R2S1D2S1M1I2R1M1G1B1F3H3A361A2S1H2V2U1M2V1J2S1M1H2W1H2V1F1L1J2U2T1H2Q2S1I1L1J1F1E2T1L2X2Q1G2Q152Y351Q1G191G192Z393B351P1C1E3C3E3C1D312W1B2U3434132Z311S1D153B1S1E1B1D153F1S1H1D1I1K191G133B1Q1C1H1N1D1B2Z1K1G3C342T3B1G19311I1I3A362R3D331B2Z1K1G3C342T3B36132U351S3833343B2Y2V121I1X1G1D1G1L1M1J1I121H1J373A2T121I1X332U
0,GET qa slotid index adid pvid rn r
0,GET rctm rdid dc di dri dis dai ps dcb dtm dvi dci dpt tsr tpr ti ari dbv drs pcs pss cfv cpl chi cce cec tlm rw ltu liu ltr ecd apdi udi uc pis sr tcn qn tt
0,GET vcdm rdid dc di dri dis dai ps dcb dtm dvi dci dpt tsr tpr ti ari dbv drs pcs pss cfv cpl chi cce cec tlm rw ltu liu ltr ecd apdi udi uc pis sr tcn qn tt
0,GET hm gif from impress _cid _slot _dmac _umac url _ctype _u
0,GET hm gif from impress _cid _slot _dmac _umac url _ctype _u
0,GET cpcunion spread_type ad_type ad_ids p union_id pid ref _
0,GET irt _iwt_id _iwt_UA ref p jsonp
0,GET mms out video playJson id platid splatid format tkey domain dvtype devid region source accessyx
0,GET d js cid
0,GET adx php c
0,"GET it u=3930028858,54993468&fm=76"
0,"GET it u=1533682652,1961420176&fm=76"
0,"GET it u=454584942,1276728197&fm=76"
0,"GET it u=204528865,170122565&fm=76"
0,GET hm gif from _isFix _cid _slot _dmac _umac url _ctype _u
0,GET pagead ads client output h slotname adk adf w loeid ea flash url wgl dt bpp bdt fdt idt shv cbv saldr correlator frm ga_vid ga_sid ga_hid ga_fc pv iag icsg nhd dssz mdo mso u_tz u_his u_java u_h u_w u_ah u_aw u_cd u_nplug u_nmime adx ady biw bih isw ish ifk eid oid top rx eae brdim vis rsz abl ppjl pfx fu bc ifi dtd
0,GET pagead osd js
0,GET lckm di dri dis dai ps dcb dtm dvi dci dpt tsr tpr ti ari dbv drs pcs pss cfv cpl chi cce cec tlm rw ltu liu ltr ecd apdi udi uc pis sr tcn
0,GET cpcunion spread_type ad_type ad_ids p union_id pid ref _
0,GET tpl ctm3 js
0,GET s htm cproid t
0,GET adx php c
0,GET aj static sync html t
0,GET bd t html bid t
0,"GET it u=1036005258,1281627882&fm=76"
0,"GET it u=196831813,1811507276&fm=76"
0,"GET it u=1815705711,2733165414&fm=76"
0,"GET it u=4292286640,1852901865&fm=76"
0,"GET it u=1948431794,2733668873&fm=76"
0,"GET it u=3443721453,1131615489&fm=76"
0,"GET it u=1690671763,2355188672&fm=76"
0,"GET it u=2664704497,3635419711&fm=76"
0,GET adx php c
0,GET media v1 0f000jGi_QUz2AbLzPpHK0 jpg
0,GET pixel dspid ext_data
0,GET np q p
0,GET lckm rdid dc di dri dis dai ps dcb dtm dvi dci dpt tsr tpr ti ari dbv drs pcs pss cfv cpl chi cce cec tlm rw ltu liu ltr ecd apdi udi uc pis sr tcn qn tt
0,GET op  acode ap ar cid pid vid uid uuid lc cur_url auid targeturl app app_name apprunid nt p1 p2 stime ctime r
0,GET hm gif from impress _cid _slot _dmac _umac url _ctype _u
0,GET besc baidu_user_id cookie_version timestamp ext_data
0,GET dsp np log v
0,GET dsp np log v
0,GET dsp np log v
0,GET dsp np log v
0,GET dsp np log v
0,GET dsp np log v
0,GET dsp np log v
0,GET dsp np log v
0,GET dsp np log v
0,GET dsp np log v
0,GET adx php c
0,GET cm gif dspid
0,"GET it u=3271804462,777294129&fm=76"
0,"GET it u=389919238,3124952796&fm=76"
0,"GET it u=356641866,1826527524&fm=76"
0,"GET it u=642083321,3266586805&fm=76"
0,"GET it u=1950084546,3010546825&fm=76"
0,"GET it u=547353186,3342165784&fm=76"
0,"GET it u=184988468,93001456&fm=76"
0,"GET it u=396483010,2342613143&fm=76"
0,"GET it u=892476876,1187920032&fm=76"
0,GET pixel attr d
0,GET op  ver p1 p2 p3 acode cid vid pid lc uuid cur_url ch ilu r ap ctime plat key
0,GET gg_pixel google_gid google_cver google_push
0,GET vod v2 MjU0LzUzLzEwMi9sZXR2LXV0cy8xNC92ZXJfMDBfMjItMTExMDAyMzc0Mi1hdmMtNDIzMjk2LWFhYy00ODAwMC01MzA0MC0zMjA5MDA1LTM5NDYxMTk5MzhkYTg0Zjc3Y2VkM2ZlNzNkZTdmM2Q0LTE1MDAwMTQ2MjU2MTkubXA0 b mmsid tm key platid splatid playid tss vtype cvid payff pip termid m3v format expect hwtype ostype p1 p2 p3 tn vid uuid sign
0,GET pl  ver ac p1 p2 p3 lc pid cid vid ref ilu ry ty uuid pv caid pay joint ipt ch py ctime r key
0,GET s ark ct n res vid vvid ry t ptid im cid
0,GET t mid uip origin_ark member_status cuid rt oid im t data s
0,GET adx adzone ark vid res t platform duration ct oid uip cpr type VVID adjust_index cp deal
0,GET va  ark act aps atype ch cid ct ctime cur_url dur dur_total err ia lc mmsid ontime p1 p2 pid pv py ref ry sys ty ut uuid ver vid vlen r
0,GET va  ark act aps atype ch cid ct ctime cur_url dur dur_total err ia lc mmsid oiid ontime p1 p2 pid pv py ref ry sys ty ut uuid ver vid vlen r
0,GET va  ark act aps atype ch cid ct ctime cur_url dur dur_total err ia lc mmsid oiid ontime p1 p2 pid pv py ref ry sys ty ut uuid ver vid vlen r
0,GET t mid cuid rt oid im t data s
0,GET vod v1 MjUxLzIvMTAxL2xldHYtZ3VnLzE3L3Zlcl8wMF8yMi0xMTAwMjQyMDA4LWF2Yy01NzI4NjQtYWFjLTY0MDUyLTUwMDAtNDA4MTIwLTA4NjhlMjdkZTA2MzE1MzE3MWM0YjEzMGJiNTEyY2Y5LTE0OTQyOTY0MTM4MDgubXA0 platid splatid gugtype mmsid type ch playid termid pay ostype hwtype format expect
0,GET va  ark act aps atype ch cid ctime cur_url err lc mmsid oiid ontime ord p1 p2 pid pv py ref ry sys ty ut uuid ver vid vlen r
1,GET 251 2 101 letv-gug 17 ver_00_22-1100242008-avc-572864-aac-64052-5000-408120-0868e27de063153171c4b130bb512cf9-1494296413808 mp4 crypt b nlh nlt bf p2p video_type termid tss platid splatid its qos fcheck amltag mltag path proxy uid keyitem ntm nkey nkey2 geo gugtype mmsid type ch playid pay ostype hwtype uidx errc gn ndtype vrtmcd buss cips
0,GET t mid uip origin_ark member_status cuid rt oid im t data s
0,GET va  ark act aps atype ch cid ct ctime cur_url dur dur_total dur_total_preRoll err ftype ia id lc mmsid oiid ontime ord p1 p2 pid pv py ref ry size sys ty ut uuid v ver vid vlen r
0,GET va  ark act aps atype ch cid ct ctime cur_url dur dur_total dur_total_preRoll err ftype ia id lc mmsid oiid ontime ord p1 p2 pid pv py ref ry size sys ty ut uuid v ver vid vlen r
0,GET x k=2046808&p=76S5X&dx=__IPDX__&rt=2&ns=maqKmnaKmPaKaPZ&ni=LETV_213942&v=__LOC__&xa=__ADPLATFORM__&tr=E1F33AD34755D2F21F4687A246E8A7B31DDC85D7_0&o=
0,GET t mid uip origin_ark member_status cuid rt oid im t data s
0,GET adx adzone ark vid res t platform duration ct oid uip cpr type VVID adjust_index cp deal
0,GET t mid cuid rt oid im t data s
0,GET adx adzone ark vid res t platform duration ct oid uip cpr type VVID adjust_index cp deal
0,GET t mid cuid rt oid im t data s
0,GET vod v1 MjY3LzExLzE2L2xldHYtZ3VnLzE3L3Zlcl8wMF8yMi0xMTA4MzgxNzM1LWF2Yy02MDczNDMtYWFjLTY0MDI3LTE1MDAwLTEyODM5ODAtNjU3YTk0Mjc4ZDBjOWU0OGUyM2NhODJlMjg3OTM4MmMtMTQ5OTA2OTE2NTczOC5tcDQ= platid splatid gugtype mmsid type ch playid termid pay ostype hwtype format expect
0,GET va  ark act aps atype ch cid ctime cur_url err lc mmsid oiid ontime ord p1 p2 pid pv py ref ry sys ty ut uuid ver vid vlen r
1,GET 267 11 16 letv-gug 17 ver_00_22-1108381735-avc-607343-aac-64027-15000-1283980-657a94278d0c9e48e23ca82e2879382c-1499069165738 mp4 crypt b nlh nlt bf p2p video_type termid tss platid splatid its qos fcheck amltag mltag path proxy uid keyitem ntm nkey nkey2 geo gugtype mmsid type ch playid pay ostype hwtype uidx errc gn ndtype vrtmcd buss cips
0,GET dsp np log v
0,GET t mid uip origin_ark member_status cuid rt oid im t data s
0,GET adx adzone ark vid res t platform duration ct oid uip cpr type VVID adjust_index cp deal
0,GET t mid cuid rt oid im t data s
0,GET op  acode ap ar cid pid vid uid uuid lc cur_url auid targeturl app app_name apprunid nt p1 p2 stime ctime r
0,GET t mid uip origin_ark member_status cuid rt oid im t data s
0,GET adx adzone ark vid res t platform duration ct oid uip cpr type VVID adjust_index cp deal
0,GET t mid cuid rt oid im t data s
0,GET vod v1 MjY3LzQ0Lzg5L2xldHYtZ3VnLzE3L3Zlcl8wMF8yMi0xMTA2NjAwOTE4LWF2Yy02MDM5NTktYWFjLTY0MjE4LTE1MDQwLTEyODI0ODItNTQ4ZjQ4MWQyZjRhMTdhZDRiYTgyOTMyYzRmMmVlODktMTQ5ODAzMzA2NTUyNC5tcDQ= platid splatid gugtype mmsid type ch playid termid pay ostype hwtype format expect
0,GET va  ark act aps atype ch cid ctime cur_url err lc mmsid oiid ontime ord p1 p2 pid pv py ref ry sys ty ut uuid ver vid vlen r
1,GET 267 44 89 letv-gug 17 ver_00_22-1106600918-avc-603959-aac-64218-15040-1282482-548f481d2f4a17ad4ba82932c4f2ee89-1498033065524 mp4 crypt b nlh nlt bf p2p video_type termid tss platid splatid its qos fcheck amltag mltag path proxy uid keyitem ntm nkey nkey2 geo gugtype mmsid type ch playid pay ostype hwtype uidx errc gn ndtype vrtmcd buss cips
0,POST act pf
0,POST act pl
0,POST act cde
1,GET play.videocache.lecloud.com 254 53 102 letv-uts 14 ver_00_22-1110023742-avc-423296-aac-48000-53040-3209005-3946119938da84f77ced3fe73de7f3d4-1500014625619 m3u8 crypt b nlh nlt bf p2p video_type termid tss platid splatid its qos fcheck amltag mltag proxy uid keyitem ntm nkey nkey2 geo mmsid tm key playid vtype cvid payff m3v hwtype ostype p1 p2 p3 tn vid uuid sign uidx errc gn ndtype vrtmcd buss cips r appid
0,POST act cde
0,POST index
0,GET crossdomain xml
0,GET query type playtype module ver streamid country province city ispid expect r
0,POST act cde
0,POST act cde
0,GET dsp np log v
0,GET t mid uip origin_ark member_status cuid rt oid im t data s
0,GET va  ark act aps atype ch cid ct ctime cur_url dur dur_total dur_total_preRoll err ftype ia id lc mmsid oiid ontime ord p1 p2 pid pv py ref ry size sys ty ut uuid v ver vid vlen r
0,GET va  ark act aps atype ch cid ct ctime cur_url dur dur_total dur_total_preRoll err ftype ia id lc mmsid oiid ontime ord p1 p2 pid pv py ref ry size sys ty ut uuid v ver vid vlen r
0,GET cgi-bin gn prd ci am at rt st ca cr pc r
0,"GET i a88139,b1823209,c1066,i0,m202,8a1,8b1,0k10060,jE1F33AD34755D2F21F4687A246E8A7B31DDC85D7_0,h token"
0,GET admonitor_spa mapping 75707ffea61815b858f647dc54ffbffb 88139 8a6d36724f2356a0626129e77b3c29afca493806df6a38a5844c7fbe94a45a69576afc57db4333caf5638f8f0594faaadfcc69aae6da6e47706ab792d722f1a30804efc0fff2d5f46cb434edd56f6775e9ebeac135c67e13fb0df6a6743fea5edacf06d4b1968b8cf0eb1d1a7af60716a49029233bffb683445a69fb899c55fd854896094daa49f0386b1365f1cd2d56e828e855ef3962de11c30b615b902facbc0e394e64b62b32a3a7a1afb1b76205748859bcf21a1750d72ca6af2ab340764475f0a28b9f80a2d30eb79052e26df2c253abbbac39705d9014834939781a037edae87a4a27fb3c03f58c9148dfe3ff872ba2b88d91ae9a850f4d1c33913d18525ccd0492de36c3987a8c254bc79bfbcb7f2090c96a7be0ab85b58ff763c0fbdcbc64ea0753f65f11c6853e896a869d1fdba02c1cc958a73473674339a0cbd14c1f21cf61daced56de319aeaa3b333481478874b58c46350034e11f05b67ce8
0,GET op  acode ap ar cid pid vid uid uuid lc cur_url auid targeturl app app_name apprunid nt p1 p2 stime ctime r
0,GET dsp np log v
0,GET dsp np log v
0,GET dsp np log v
0,GET dsp np log v
0,GET dsp np log v
0,GET dsp np log v
0,GET dsp np log v
0,GET dsp np log v
0,GET dsp np log v
0,GET dsp np log v
0,GET op  acode ap ar cid pid vid uid uuid lc cur_url auid targeturl app app_name apprunid nt p1 p2 stime ctime r
0,GET dsp np log v
0,POST query
0,GET dsp np log v
0,GET op  acode ap ar cid pid vid uid uuid lc cur_url auid targeturl app app_name apprunid nt p1 p2 stime ctime r
0,GET op  acode ap ar cid pid vid uid uuid lc cur_url auid targeturl app app_name apprunid nt p1 p2 stime ctime r
0,GET dsp np log v
0,GET dsp np log v
0,GET dsp np log v
0,GET dsp np log v
0,GET dsp np log v
0,GET dsp np log v
0,GET dsp np log v
0,GET dsp np log v
0,GET dsp np log v
0,GET va  ark act aps atype ch cid ct ctime cur_url dur dur_total dur_total_preRoll err ftype ia id lc mmsid oiid ontime ord p1 p2 pid pv py ref ry size sys ty ut uuid v ver vid vlen r
0,GET t mid uip origin_ark member_status cuid rt oid im t data s
0,GET x k=2052311&p=77HfD&dx=letv&rt=2&ns=maqKmnaKmPaKaPZ&ni=LETV_221291&v=__LOC__&xa=__ADPLATFORM__&tr=E1F33AD34755D2F21F4687A246E8A7B31DDC85D7_0&vv=1&o=
0,GET va  ark act aps atype ch cid ct ctime cur_url dur dur_total dur_total_preRoll err ftype ia id lc mmsid oiid ontime ord p1 p2 pid pv py ref ry size sys ty ut uuid v ver vid vlen r
0,POST 7dfb153c-cab2-4e0e-94ef-4b55dc975e35
0,POST 7dfb153c-cab2-4e0e-94ef-4b55dc975e35
0,POST 7dfb153c-cab2-4e0e-94ef-4b55dc975e35
0,POST 5ba6a706-41d1-4e5f-ae5a-e724e77c379c
0,GET op  acode ap ar cid pid vid uid uuid lc cur_url auid targeturl app app_name apprunid nt p1 p2 stime ctime r
0,POST 5ba6a706-41d1-4e5f-ae5a-e724e77c379c
0,GET op  acode ap ar cid pid vid uid uuid lc cur_url auid targeturl app app_name apprunid nt p1 p2 stime ctime r
0,GET upnphost udhisapi dll content
0,GET upnphost udhisapi dll content
0,GET op  acode ap ar cid pid vid uid uuid lc cur_url auid targeturl app app_name apprunid nt p1 p2 stime ctime r
0,GET op  acode ap ar cid pid vid uid uuid lc cur_url auid targeturl app app_name apprunid nt p1 p2 stime ctime r
0,GET va  ark act aps atype ch cid ct ctime cur_url dur dur_total dur_total_preRoll err ftype ia id lc mmsid oiid ontime ord p1 p2 pid pv py ref ry size sys ty ut uuid v ver vid vlen r
0,GET va  ark act aps atype ch cid ct ctime cur_url dur dur_total dur_total_preRoll err ftype ia id lc mmsid oiid ontime ord p1 p2 pid pv py ref ry size sys ty ut uuid v ver vid vlen r
0,GET t mid uip origin_ark member_status cuid rt oid im t data s
0,GET op  acode ap ar cid pid vid uid uuid lc cur_url auid targeturl app app_name apprunid nt p1 p2 stime ctime r
0,GET op  acode ap ar cid pid vid uid uuid lc cur_url auid targeturl app app_name apprunid nt p1 p2 stime ctime r
0,GET op  acode ap ar cid pid vid uid uuid lc cur_url auid targeturl app app_name apprunid nt p1 p2 stime ctime r
0,GET op  acode ap ar cid pid vid uid uuid lc cur_url auid targeturl app app_name apprunid nt p1 p2 stime ctime r
0,GET va  ark act aps atype ch cid ct ctime cur_url dur dur_total dur_total_preRoll err ftype ia id lc mmsid oiid ontime ord p1 p2 pid pv py ref ry size sys ty ut uuid v ver vid vlen r
0,GET va  ark act aps atype ch cid ct ctime cur_url dur dur_total dur_total_preRoll err ftype ia id lc mmsid oiid ontime ord p1 p2 pid pv py ref ry size sys ty ut uuid v ver vid vlen r
0,GET t mid uip origin_ark member_status cuid rt oid im t data s
0,POST 7dfb153c-cab2-4e0e-94ef-4b55dc975e35
0,POST 7dfb153c-cab2-4e0e-94ef-4b55dc975e35
0,GET op  acode ap ar cid pid vid uid uuid lc cur_url auid targeturl app app_name apprunid nt p1 p2 stime ctime r
0,POST 7dfb153c-cab2-4e0e-94ef-4b55dc975e35
0,GET op  acode ap ar cid pid vid uid uuid lc cur_url auid targeturl app app_name apprunid nt p1 p2 stime ctime r
0,GET op  acode ap ar cid pid vid uid uuid lc cur_url auid targeturl app app_name apprunid nt p1 p2 stime ctime r
0,POST hb
0,GET t mid uip origin_ark member_status cuid rt oid im t data s
0,GET va  ark act aps atype ch cid ct ctime cur_url dur dur_total dur_total_preRoll err ftype ia id lc mmsid oiid ontime ord p1 p2 pid pv py ref ry size sys ty ut uuid v ver vid vlen r
0,GET va  ark act aps atype ch cid ct ctime cur_url dur dur_total dur_total_preRoll err ftype ia id lc mmsid oiid ontime ord p1 p2 pid pv py ref ry size sys ty ut uuid v ver vid vlen r
0,GET op  acode ap ar cid pid vid uid uuid lc cur_url auid targeturl app app_name apprunid nt p1 p2 stime ctime r
0,POST query
0,GET op  acode ap ar cid pid vid uid uuid lc cur_url auid targeturl app app_name apprunid nt p1 p2 stime ctime r
0,GET lc02_img 201511 25 16 04 emoticon_icon png
0,GET lc05_img 201603 29 14 20 panel_pop_bg png
0,GET danmu getEmojiList callback type _
0,GET va  ark act aps atype ch cid ct ctime cur_url dur dur_total dur_total_preRoll err ftype ia id lc mmsid oiid ontime ord p1 p2 pid pv py ref ry size sys ty ut uuid v ver vid vlen r
0,GET va  ark act aps atype ch cid ct ctime cur_url dur dur_total dur_total_preRoll err ftype ia id lc mmsid oiid ontime ord p1 p2 pid pv py ref ry size sys ty ut uuid v ver vid vlen r
0,GET pl  ver ac p1 p2 p3 lc pid cid vid vlen url ref prl ilu ry ty uuid pv cdev caid pay joint ipt ch py ctime r key
1,GET play.videocache.lecloud.com 254 53 102 letv-uts 14 ver_00_22-1110023742-avc-423296-aac-48000-53040-3209005-3946119938da84f77ced3fe73de7f3d4-1500014625619_mp4 ver_00_22_0_0_1_193828_0_0 ts crypt b nlh nlt bf p2p video_type termid tss platid splatid its qos fcheck amltag mltag proxy uid keyitem ntm nkey nkey2 geo mmsid tm key playid vtype cvid payff m3v hwtype ostype p1 p2 p3 tn vid uuid sign uidx errc gn ndtype vrtmcd buss cips appid v rd
0,GET op  ver p1 p2 p3 acode cid vid pid lc uuid cur_url ch ilu r ap ctime plat key
0,GET crossdomain xml
0,GET crossdomain xml
0,GET danmu list vid cid start amount getcount
0,GET irt _iwt_id _iwt_UA jsonp _iwt_p1 _iwt_p2 _iwt_p3 _iwt_p4 _iwt_p5 r
0,POST act cde
1,GET play.videocache.lecloud.com 254 53 102 letv-uts 14 ver_00_22-1110023742-avc-423296-aac-48000-53040-3209005-3946119938da84f77ced3fe73de7f3d4-1500014625619_mp4 ver_00_22_1_1_1_348176_193828_0 ts crypt b nlh nlt bf p2p video_type termid tss platid splatid its qos fcheck amltag mltag proxy uid keyitem ntm nkey nkey2 geo mmsid tm key playid vtype cvid payff m3v hwtype ostype p1 p2 p3 tn vid uuid sign uidx errc gn ndtype vrtmcd buss cips appid v rd
1,GET play.videocache.lecloud.com 254 53 102 letv-uts 14 ver_00_22-1110023742-avc-423296-aac-48000-53040-3209005-3946119938da84f77ced3fe73de7f3d4-1500014625619_mp4 ver_00_22_2_2_1_299860_542004_0 ts crypt b nlh nlt bf p2p video_type termid tss platid splatid its qos fcheck amltag mltag proxy uid keyitem ntm nkey nkey2 geo mmsid tm key playid vtype cvid payff m3v hwtype ostype p1 p2 p3 tn vid uuid sign uidx errc gn ndtype vrtmcd buss cips appid v rd
1,GET play.videocache.lecloud.com 254 53 102 letv-uts 14 ver_00_22-1110023742-avc-423296-aac-48000-53040-3209005-3946119938da84f77ced3fe73de7f3d4-1500014625619_mp4 ver_00_22_3_3_2_693720_841864_0 ts crypt b nlh nlt bf p2p video_type termid tss platid splatid its qos fcheck amltag mltag proxy uid keyitem ntm nkey nkey2 geo mmsid tm key playid vtype cvid payff m3v hwtype ostype p1 p2 p3 tn vid uuid sign uidx errc gn ndtype vrtmcd buss cips appid v rd
0,GET s ark cis freqids n res vid vvid ry t ptid im cid
0,POST act pl
0,GET op  acode ap ar cid pid vid uid uuid lc cur_url auid targeturl app app_name apprunid nt p1 p2 stime ctime r
1,GET play.videocache.lecloud.com 254 53 102 letv-uts 14 ver_00_22-1110023742-avc-423296-aac-48000-53040-3209005-3946119938da84f77ced3fe73de7f3d4-1500014625619_mp4 ver_00_22_4_5_5_1057124_1535584_0 ts crypt b nlh nlt bf p2p video_type termid tss platid splatid its qos fcheck amltag mltag proxy uid keyitem ntm nkey nkey2 geo mmsid tm key playid vtype cvid payff m3v hwtype ostype p1 p2 p3 tn vid uuid sign uidx errc gn ndtype vrtmcd buss cips appid v rd
0,GET op  acode ap ar cid pid vid uid uuid lc cur_url auid targeturl app app_name apprunid nt p1 p2 stime ctime r
0,GET op  acode ap ar cid pid vid uid uuid lc cur_url auid targeturl app app_name apprunid nt p1 p2 stime ctime r
0,GET pl  ver ac p1 p2 p3 pt lc pid cid vid vlen ch ref py ilu ry ty uuid pv cdev caid pay joint ipt ch py ctime r key
0,GET op  acode ap ar cid pid vid uid uuid lc cur_url auid targeturl app app_name apprunid nt p1 p2 stime ctime r
0,GET op  acode ap ar cid pid vid uid uuid lc cur_url auid targeturl app app_name apprunid nt p1 p2 stime ctime r
0,GET op  acode ap ar cid pid vid uid uuid lc cur_url auid targeturl app app_name apprunid nt p1 p2 stime ctime r
0,GET op  acode ap ar cid pid vid uid uuid lc cur_url auid targeturl app app_name apprunid nt p1 p2 stime ctime r
0,POST res v2
1,GET play.videocache.lecloud.com 254 53 102 letv-uts 14 ver_00_22-1110023742-avc-423296-aac-48000-53040-3209005-3946119938da84f77ced3fe73de7f3d4-1500014625619_mp4 ver_00_22_5_10_7_900896_2592708_0 ts crypt b nlh nlt bf p2p video_type termid tss platid splatid its qos fcheck amltag mltag proxy uid keyitem ntm nkey nkey2 geo mmsid tm key playid vtype cvid payff m3v hwtype ostype p1 p2 p3 tn vid uuid sign uidx errc gn ndtype vrtmcd buss cips appid v rd
0,GET mms out video playJson id platid splatid format tkey domain dvtype devid region source accessyx
0,GET vod v2 MjY4LzExLzg4L2xldHYtdXRzLzE0L3Zlcl8wMF8yMi0xMTEwMDIzNzc0LWF2Yy00MjM2NTYtYWFjLTQ4MDAwLTM2MDgwLTIxODQ5MzYtMjZiNTM1ZjdhNjgyMzQwMmIyZjUxNGFiY2JiZGFkNDUtMTUwMDAxNDY0NTkyMC5tcDQ= b mmsid tm key platid splatid playid tss vtype cvid payff pip termid m3v format expect hwtype ostype p1 p2 p3 tn vid vtype uuid
0,POST act cde
1,GET play.videocache.lecloud.com 268 11 88 letv-uts 14 ver_00_22-1110023774-avc-423656-aac-48000-36080-2184936-26b535f7a6823402b2f514abcbbdad45-1500014645920 m3u8 crypt b nlh nlt bf p2p video_type termid tss platid splatid its qos fcheck amltag mltag proxy uid keyitem ntm nkey nkey2 geo mmsid tm key playid vtype cvid payff m3v hwtype ostype p1 p2 p3 tn vid uuid uidx errc gn ndtype vrtmcd buss cips r appid
0,POST act cde
0,GET query type playtype module ver streamid country province city ispid expect r
0,POST act cde
0,POST act cde
1,GET play.videocache.lecloud.com 268 11 88 letv-uts 14 ver_00_22-1110023774-avc-423656-aac-48000-36080-2184936-26b535f7a6823402b2f514abcbbdad45-1500014645920_mp4 ver_00_22_0_0_1_184428_0_0 ts crypt b nlh nlt bf p2p video_type termid tss platid splatid its qos fcheck amltag mltag proxy uid keyitem ntm nkey nkey2 geo mmsid tm key playid vtype cvid payff m3v hwtype ostype p1 p2 p3 tn vid uuid uidx errc gn ndtype vrtmcd buss cips appid v rd
0,POST act cde
1,GET play.videocache.lecloud.com 268 11 88 letv-uts 14 ver_00_22-1110023774-avc-423656-aac-48000-36080-2184936-26b535f7a6823402b2f514abcbbdad45-1500014645920_mp4 ver_00_22_1_1_1_346108_184428_0 ts crypt b nlh nlt bf p2p video_type termid tss platid splatid its qos fcheck amltag mltag proxy uid keyitem ntm nkey nkey2 geo mmsid tm key playid vtype cvid payff m3v hwtype ostype p1 p2 p3 tn vid uuid uidx errc gn ndtype vrtmcd buss cips appid v rd
