target,text
0,GET cc ck cl ds ep et fl ja ln lo lt nv rnd si st su v lv hm.gif hm baidu com
0,GET t p p1 pf block rt pu u jsuid ce re clkx clky mod tm tmplt _ b msg 71 am
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
1,GET key dis_k dis_t dis_dz dis_st src uuid rn id qd_ip qd_vipdyn qd_tm qd_k cross-domain qd_uid qd_aid qd_stert qypid qd_p qd_src qd_tvid qd_index qd_vip pri_idc qyid qd_vipres pv range videos v 20131121 d4c03056fd8e419f69e6b9a005b9e4b2.f4v 124 192 151 138
0,GET cc ck cl ds ep et fl ja ln lo lt nv rnd si st su v lv hm.gif hm baidu com
0,POST 27838025-8f7d-4c60-b656-bd17d52bc5f8  [fe80::293f:de5a:be54:2a8]:5357
0,POST 27838025-8f7d-4c60-b656-bd17d52bc5f8  [fe80::293f:de5a:be54:2a8]:5357
0,GET tvId terminalId agent_type videoPlayTime callback apis qiyirc setrc.php l rcd iqiyi com
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET callback jp vi 212036800 e074d547a5b9b56f2f55ac383c9c70a0  cache video qiyi com
0,POST authcookie agenttype sign device_id tv_id tn apis cmonitor keepalive.action cm passport iqiyi com
0,GET tvId terminalId agent_type videoPlayTime callback apis qiyirc setrc.php l rcd iqiyi com
0,GET p t oi ri e y u a av vv g d rid v b s c h l ps cp2.gif msg 71 am
0,POST bstp ptid pf p p1 c1 r aid u pu os v ra nu ve ce hu ht ispre mod stime purl rfr lrfr vvfrom plyrtp isdm videotp rn dfp as t endtp _ core msg 71 am
0,GET status callback jp vi 212036800 e074d547a5b9b56f2f55ac383c9c70a0  cache video iqiyi com
0,GET src callback jp pc 212036800  cache video iqiyi com
0,GET select callback status jp mixin videos 212036800 mixer video iqiyi com
0,GET dataid type userid flashuid appID callback ugc-updown quud.do up-video iqiyi com
0,GET select callback status jp mixin videos 212036800 mixer video iqiyi com
0,GET callback comment comment_config cmts iqiyi com
0,GET subType subKey callback dingyue api isSubscribed.action subscription iqiyi com
0,POST bstp ptid pf p p1 c1 r aid u pu os v ra nu ve ce hu ht ispre mod stime purl rfr lrfr vvfrom plyrtp isdm videotp rn dfp as t _ core msg 71 am
0,POST bstp ptid pf p p1 c1 r aid u pu os v ra nu ve ce hu ht ispre mod stime purl rfr lrfr vvfrom plyrtp isdm videotp rn dfp as t _ core msg 71 am
0,GET business is_video_page qypid tvid albumid categoryid is_iqiyi t callback control content_config control i iqiyi com
0,GET 3261744607 50 5663639689 1 tp4 sinaimg cn
0,GET t pf p p1 p2 s1 s2 rt ri ce r u pu rn td _ b msg 71 am
0,GET tvId vid key src vinfo tm puid qyid authKey um pf rs k_tag qdv tn callback vf jp vms cache video iqiyi com
0,GET business is_iqiyi is_video_page tvid albumid categoryid qypid tn callback control content_config control i iqiyi com
0,GET channelId qypid tn callback bullet config channel_config cmts iqiyi com
0,GET is_video_page qypid albumid t antiCsrf callback comment tvid192 0_212036800_hot_2 cmts iqiyi com
0,POST bstp ptid pf p p1 c1 r aid u pu os v ra nu ve ce hu ht ispre mod stime purl rfr lrfr vvfrom plyrtp isdm videotp rn dfp as t _ core msg 71 am
0,GET uids auth callback apis friend are_friends.action sns-api iqiyi com
0,POST bstp ptid pf p p1 c1 r aid u pu os v ra nu ve ce hu ht ispre mod stime purl rfr lrfr vvfrom plyrtp isdm videotp rn dfp as t _ core msg 71 am
0,GET e h a u p s cb _ show2 t7z cupid iqiyi com
0,GET p t lc x e y u a av vv g v pp pl s cp2.gif msg 71 am
0,GET t p bstp p1 pf block rt rlink pu u jsuid ce re clkx clky mod tm qpid rseat _ b msg 71 am
0,GET t pf p p1 p2 s1 s2 rt ri ce r u pu rn td _ b msg 71 am
0,GET tvid qitanid aid usecache antiCsrf t callback eagle comment get_vote_amount vote i iqiyi com
0,GET e h a u p s cb _ show2 t7z cupid iqiyi com
0,GET p rd rc t e y u a av vv g rid s c d h l ps cp2.gif msg 71 am
0,GET p rd rc t e y u a av vv g d rid s c h l ps cp2.gif msg 71 am
0,GET p t oi ri di e y u a av vv g d rid v b s c h l ps cp2.gif msg 71 am
1,GET qd_tvid qd_vipres qd_index qd_aid qd_stert qd_scc qd_sc qd_p qd_ip qd_k qd_src qd_vipdyn qd_uid qd_tm qd_vip cross-domain qyid qypid qypid rn pv cross-domain pri_idc id videos v0 20140331 a9 0e 94 3a53d38f7d98460d92adbf3b065b946c.f4v data video iqiyi com
0,GET p t e y u a av vv g d rid ai s c h l ps cp2.gif msg 71 am
0,GET f g h i j n ri o t p dr as rt c d u v q kp w aci iv ivm a ve cv sv r st b s cb _ track2 t7z cupid iqiyi com
1,GET key dis_k dis_t dis_dz dis_st src uuid rn id qd_ip qd_vipdyn qd_tm qd_k cross-domain qd_uid qd_aid qd_stert qypid qd_p qd_src qd_tvid qd_index qd_vip pri_idc qyid qd_vipres pv range videos v0 20140331 a9 0e 94 3a53d38f7d98460d92adbf3b065b946c.f4v 124 192 151 133
0,GET p t rc rd ai e y u a av vv g d rid s c h l ps cp2.gif msg 71 am
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll [fe80::399b:546:ce8d:c523]:2869
0,GET content upnphost udhisapi.dll [fe80::399b:546:ce8d:c523]:2869
0,GET content upnphost udhisapi.dll [fe80::399b:546:ce8d:c523]:2869
0,POST bstp ptid pf p p1 c1 r aid u pu os v ra nu ve ce hu ht ispre mod stime purl rfr lrfr vvfrom plyrtp isdm videotp rn dfp as t tm _ core msg 71 am
0,POST 9b937f41-00f2-416e-ad49-49591fd1187c  [fe80::ccd3:4d97:8599:a1fa]:5357
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
1,GET key dis_k dis_t dis_dz dis_st src uuid rn id qd_ip qd_vipdyn qd_tm qd_k cross-domain qd_uid qd_aid qd_stert qypid qd_p qd_src qd_tvid qd_index qd_vip pri_idc qyid qd_vipres pv range videos v0 20140331 a9 0e 94 3a53d38f7d98460d92adbf3b065b946c.f4v 124 192 151 133
0,GET t lp2p up2p lcdn dcdn used scnt sscu sdur sbrk ctct cpct cptm cltm dkcnt dkdon dict ddct ddur dred cdef acid tcid ccid dats peern srcn plydu lmax uid uif tvid dlod darea ppapi lodt ver dur vodpb.gif msg video qiyi com
0,POST  qbwup imtt qq com
0,GET region appid FORM zh-CN livetile preinstall tile-service weather microsoft com
0,GET market tenant vertical singletile summary alias experiencebyname today cdn content prod cms msn com
0,GET market tenant vertical singletile summary alias experiencebyname today cdn content prod cms msn com
0,POST 9b937f41-00f2-416e-ad49-49591fd1187c  [fe80::ccd3:4d97:8599:a1fa]:5357
0,POST 5ba6a706-41d1-4e5f-ae5a-e724e77c379c  [fe80::399b:546:ce8d:c523]:5357
0,POST 9b937f41-00f2-416e-ad49-49591fd1187c  [fe80::ccd3:4d97:8599:a1fa]:5357
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET js qiyiV2 20170713181307 units pcUserRegistLoginBoxManager.js static iqiyi com
0,GET callback jp vi 232307000 5cf42558a98dfac69a6e15e465d0ba62  cache video qiyi com
0,POST authcookie agenttype sign device_id tv_id tn apis cmonitor keepalive.action cm passport iqiyi com
0,POST bstp ptid pf p p1 c1 r aid u pu os v ra nu ve ce hu ht ispre mod stime purl rfr lrfr vvfrom plyrtp isdm videotp rn dfp as t endtp _ core msg 71 am
0,GET tvId terminalId agent_type videoPlayTime callback apis qiyirc setrc.php l rcd iqiyi com
0,GET p t oi ri fi e y u a av vv g d rid v b s c h l ps cp2.gif msg 71 am
0,GET status callback jp vi 232307000 5cf42558a98dfac69a6e15e465d0ba62  cache video iqiyi com
0,GET src callback jp pc 232307000  cache video iqiyi com
0,GET select callback status jp mixin videos 232307000 mixer video iqiyi com
0,GET dataid type userid flashuid appID callback ugc-updown quud.do up-video iqiyi com
0,GET subType subKey callback dingyue api isSubscribed.action subscription iqiyi com
0,GET select callback status jp mixin videos 232307000 mixer video iqiyi com
0,GET w dts c f g h i j n ri o t p dr as rt d a kp iv ivm ve cv sv r st b s cb _ track2 t7z cupid iqiyi com
0,GET callback comment comment_config cmts iqiyi com
0,POST bstp ptid pf p p1 c1 r aid u pu os v ra nu ve ce hu ht ispre mod stime purl rfr lrfr vvfrom plyrtp isdm videotp rn dfp as t _ core msg 71 am
0,POST bstp ptid pf p p1 c1 r aid u pu os v ra nu ve ce hu ht ispre mod stime purl rfr lrfr vvfrom plyrtp isdm videotp rn dfp as t _ core msg 71 am
0,POST authcookie agenttype sign device_id tv_id tn apis cmonitor keepalive.action cm passport iqiyi com
0,GET business is_video_page qypid tvid albumid categoryid is_iqiyi t callback control content_config control i iqiyi com
0,GET p t rc rd ai e y u a av vv g d rid s c h l ps cp2.gif msg 71 am
0,GET uids auth callback apis friend are_friends.action sns-api iqiyi com
0,GET t pf p p1 p2 s1 s2 rt ri ce r u pu rn td _ b msg 71 am
0,GET is_video_page qypid albumid t antiCsrf callback comment tvid56 0_232307000_hot_2 cmts iqiyi com
0,GET t pf p p1 p2 s1 s2 rt ri ce r u pu rn td _ b msg 71 am
0,GET tvid qitanid aid usecache antiCsrf t callback eagle comment get_vote_amount vote i iqiyi com
0,GET business is_iqiyi is_video_page tvid albumid categoryid qypid tn callback control content_config control i iqiyi com
0,GET channelId qypid tn callback bullet config channel_config cmts iqiyi com
0,GET passport 20140422 00 passport_2074562891_1398098127_130_130.jpg img7 qiyipic com
0,GET passport 20140611 23 passport_1080309237_1402499420_130_130.jpg img7 qiyipic com
0,GET t p bstp p1 pf block rt rlink pu u jsuid ce re clkx clky mod tm qpid rseat _ b msg 71 am
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll [fe80::399b:546:ce8d:c523]:2869
0,GET content upnphost udhisapi.dll [fe80::399b:546:ce8d:c523]:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,POST query rq kpcct cloud duba net
1,GET key dis_k dis_t dis_dz dis_st src uuid rn id qd_ip qd_vipdyn qd_tm qd_k cross-domain qd_uid qd_aid qd_stert qypid qd_p qd_src qd_tvid qd_index qd_vip pri_idc qyid qd_vipres pv range videos v0 20140331 a9 0e 94 3a53d38f7d98460d92adbf3b065b946c.f4v 124 192 151 133
0,GET t lp2p up2p lcdn dcdn used scnt sscu sdur sbrk ctct cpct cptm cltm dkcnt dkdon dict ddct ddur dred cdef acid tcid ccid dats peern srcn plydu lmax uid uif tvid dlod darea ppapi lodt ver dur vodpb.gif msg video qiyi com
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,POST bstp ptid pf p p1 c1 r aid u pu os v ra nu ve ce hu ht ispre mod stime purl rfr lrfr vvfrom plyrtp isdm videotp rn dfp as t tm _ core msg 71 am
0,POST 6087b013-6126-47e3-a86b-e634e5c6b533  [fe80::1d82:b2ed:8739:b5f9]:5357
0,POST 6087b013-6126-47e3-a86b-e634e5c6b533  10 106 129 120:5357
0,POST 6087b013-6126-47e3-a86b-e634e5c6b533  10 106 129 120:5357
0,POST 6087b013-6126-47e3-a86b-e634e5c6b533  [fe80::1d82:b2ed:8739:b5f9]:5357
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,POST 5ba6a706-41d1-4e5f-ae5a-e724e77c379c  [fe80::399b:546:ce8d:c523]:5357
0,POST 5ba6a706-41d1-4e5f-ae5a-e724e77c379c  [fe80::399b:546:ce8d:c523]:5357
0,POST 587bd50c-6734-4c6b-9de0-5a9511e22866  [fe80::2d5a:926:7f80:f12c]:5357
0,POST 587bd50c-6734-4c6b-9de0-5a9511e22866  [fe80::2d5a:926:7f80:f12c]:5357
0,POST 587bd50c-6734-4c6b-9de0-5a9511e22866  [fe80::2d5a:926:7f80:f12c]:5357
0,POST 587bd50c-6734-4c6b-9de0-5a9511e22866  [fe80::2d5a:926:7f80:f12c]:5357
0,POST 587bd50c-6734-4c6b-9de0-5a9511e22866  [fe80::2d5a:926:7f80:f12c]:5357
0,POST 587bd50c-6734-4c6b-9de0-5a9511e22866  [fe80::2d5a:926:7f80:f12c]:5357
0,POST 5ba6a706-41d1-4e5f-ae5a-e724e77c379c  [fe80::399b:546:ce8d:c523]:5357
0,POST 27838025-8f7d-4c60-b656-bd17d52bc5f8  [fe80::293f:de5a:be54:2a8]:5357
0,POST 27838025-8f7d-4c60-b656-bd17d52bc5f8  [fe80::293f:de5a:be54:2a8]:5357
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET tvId terminalId agent_type videoPlayTime callback apis qiyirc setrc.php l rcd iqiyi com
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,POST 9b937f41-00f2-416e-ad49-49591fd1187c  [fe80::ccd3:4d97:8599:a1fa]:5357
0,POST 587bd50c-6734-4c6b-9de0-5a9511e22866  [fe80::2d5a:926:7f80:f12c]:5357
0,POST 9b937f41-00f2-416e-ad49-49591fd1187c  [fe80::ccd3:4d97:8599:a1fa]:5357
0,POST 587bd50c-6734-4c6b-9de0-5a9511e22866  [fe80::2d5a:926:7f80:f12c]:5357
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
1,GET key dis_k dis_t dis_dz dis_st src uuid rn id qd_ip qd_vipdyn qd_tm qd_k cross-domain qd_uid qd_aid qd_stert qypid qd_p qd_src qd_tvid qd_index qd_vip pri_idc qyid qd_vipres pv range videos v0 20140331 a9 0e 94 3a53d38f7d98460d92adbf3b065b946c.f4v 124 192 151 133
0,GET tvId vid key src vinfo tm puid qyid authKey um pf rs k_tag qdv tn callback vf jp vms cache video iqiyi com
0,POST bstp ptid pf p p1 c1 r aid u pu os v ra nu ve ce hu ht ispre mod stime purl rfr lrfr vvfrom plyrtp isdm videotp rn dfp as t _ core msg 71 am
0,POST bstp ptid pf p p1 c1 r aid u pu os v ra nu ve ce hu ht ispre mod stime purl rfr lrfr vvfrom plyrtp isdm videotp rn dfp as t _ core msg 71 am
0,GET p t lc x e y u a av vv g v pp pl s cp2.gif msg 71 am
0,GET e h a u p s cb _ show2 t7z cupid iqiyi com
0,POST 5ba6a706-41d1-4e5f-ae5a-e724e77c379c  [fe80::399b:546:ce8d:c523]:5357
0,GET e h a u p s cb _ show2 t7z cupid iqiyi com
0,GET p rd rc t e y u a av vv g rid s c d h l ps cp2.gif msg 71 am
1,GET qd_tvid qd_vipres qd_index qd_aid qd_stert qd_scc qd_sc qd_p qd_ip qd_k qd_src qd_vipdyn qd_uid qd_tm qd_vip cross-domain qyid qypid qypid rn pv cross-domain pri_idc id videos v0 20140612 7d 2a ea 4b13f4c9c2f114a8a345ff3ca7794062.f4v data video iqiyi com
0,GET p rd rc t e y u a av vv g d rid s c h l ps cp2.gif msg 71 am
0,GET p t oi ri di e y u a av vv g d rid v b s c h l ps cp2.gif msg 71 am
1,GET key dis_k dis_t dis_dz dis_st src uuid rn id qd_ip qd_vipdyn qd_tm qd_k cross-domain qd_uid qd_aid qd_stert qypid qd_p qd_src qd_tvid qd_index qd_vip pri_idc qyid qd_vipres pv range videos v0 20140612 7d 2a ea 4b13f4c9c2f114a8a345ff3ca7794062.f4v 124 192 151 151
0,GET p t e y u a av vv g d rid ai s c h l ps cp2.gif msg 71 am
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,POST 7dfb153c-cab2-4e0e-94ef-4b55dc975e35  [fe80::c9e1:73ae:36f:c6f7]:5357
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET t lp2p up2p lcdn dcdn used scnt sscu sdur sbrk ctct cpct cptm cltm dkcnt dkdon dict ddct ddur dred cdef acid tcid ccid dats peern srcn plydu lmax uid uif tvid dlod darea ppapi lodt ver dur vodpb.gif msg video qiyi com
0,POST query rq upgrade lbmini cmcm com
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,POST 7dfb153c-cab2-4e0e-94ef-4b55dc975e35  [fe80::c9e1:73ae:36f:c6f7]:5357
0,POST 7dfb153c-cab2-4e0e-94ef-4b55dc975e35  [fe80::c9e1:73ae:36f:c6f7]:5357
1,GET key dis_k dis_t dis_dz dis_st src uuid rn id qd_ip qd_vipdyn qd_tm qd_k cross-domain qd_uid qd_aid qd_stert qypid qd_p qd_src qd_tvid qd_index qd_vip pri_idc qyid qd_vipres pv range videos v0 20140612 7d 2a ea 4b13f4c9c2f114a8a345ff3ca7794062.f4v 124 192 151 151
0,GET rec etyp ip area t uid uif tvid dlod darea ppapi lodt ver dur vodpb.gif msg video qiyi com
1,GET qd_tvid qd_vipres qd_index qd_aid qd_stert qd_scc qd_sc qd_p qd_ip qd_k qd_src qd_vipdyn qd_uid qd_tm qd_vip cross-domain qyid qypid qypid rn pv cross-domain retry z id videos v0 20140612 7d 2a ea 4b13f4c9c2f114a8a345ff3ca7794062.f4v data video iqiyi com
1,GET key dis_k dis_t dis_dz dis_st src uuid rn qd_ip retry id qd_vipdyn z qd_k cross-domain qd_uid qd_tm qd_stert qypid qd_p qd_src qd_tvid qd_index qd_vip qd_aid pv qd_vipres qyid range videos v0 20140612 7d 2a ea 4b13f4c9c2f114a8a345ff3ca7794062.f4v 219 238 10 107
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,POST bstp ptid pf p p1 c1 r aid u pu os v ra nu ve ce hu ht ispre mod stime purl rfr lrfr vvfrom plyrtp isdm videotp rn dfp as t tm _ core msg 71 am
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,POST 9b937f41-00f2-416e-ad49-49591fd1187c  [fe80::ccd3:4d97:8599:a1fa]:5357
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET callback jp vi 157531300 e341dead5efa4655bf06c9624fc26506  cache video qiyi com
0,POST authcookie agenttype sign device_id tv_id tn apis cmonitor keepalive.action cm passport iqiyi com
0,POST bstp ptid pf p p1 c1 r aid u pu os v ra nu ve ce hu ht ispre mod stime purl rfr lrfr vvfrom plyrtp isdm videotp rn dfp as t endtp _ core msg 71 am
0,GET tvId terminalId agent_type videoPlayTime callback apis qiyirc setrc.php l rcd iqiyi com
0,GET p t oi ri fi e y u a av vv g d rid v b s c h l ps cp2.gif msg 71 am
0,GET w dts c f g h i j n ri o t p dr as rt d a kp iv ivm ve cv sv r st b s cb _ track2 t7z cupid iqiyi com
0,GET status callback jp vi 157531300 e341dead5efa4655bf06c9624fc26506  cache video iqiyi com
0,POST bstp ptid pf p p1 c1 r aid u pu os v ra nu ve ce hu ht ispre mod stime purl rfr lrfr vvfrom plyrtp isdm videotp rn dfp as t _ core msg 71 am
0,GET src callback jp pc 157531300  cache video iqiyi com
0,POST bstp ptid pf p p1 c1 r aid u pu os v ra nu ve ce hu ht ispre mod stime purl rfr lrfr vvfrom plyrtp isdm videotp rn dfp as t _ core msg 71 am
0,GET select callback status jp mixin videos 157531300 mixer video iqiyi com
0,GET select callback status jp mixin videos 157531300 mixer video iqiyi com
0,GET callback comment comment_config cmts iqiyi com
0,GET subType subKey callback dingyue api isSubscribed.action subscription iqiyi com
0,GET dataid type userid flashuid appID callback ugc-updown quud.do up-video iqiyi com
0,POST authcookie agenttype sign device_id tv_id tn apis cmonitor keepalive.action cm passport iqiyi com
0,GET p t rc rd ai e y u a av vv g d rid s c h l ps cp2.gif msg 71 am
0,GET uids auth callback apis friend are_friends.action sns-api iqiyi com
0,GET business is_video_page qypid tvid albumid categoryid is_iqiyi t callback control content_config control i iqiyi com
0,GET 2860064915 50 40021389365 0 tp4 sinaimg cn
0,GET t pf p p1 p2 s1 s2 rt ri ce r u pu rn td _ b msg 71 am
0,GET is_video_page qypid albumid t antiCsrf callback comment tvid164 0_157531300_hot_2 cmts iqiyi com
0,GET tvid qitanid aid usecache antiCsrf t callback eagle comment get_vote_amount vote i iqiyi com
0,GET t pf p p1 p2 s1 s2 rt ri ce r u pu rn td _ b msg 71 am
0,GET passport 20160701 3c ed passport_2420079676_146737262740882_130_130.jpg img7 qiyipic com
0,GET passport 20160604 60 12 passport_2001953407_146505192689700_130_130.jpg img7 qiyipic com
0,GET passport 20151203 19 passport_2312571386_144914085717667_130_130.jpg img7 qiyipic com
0,GET business is_iqiyi is_video_page tvid albumid categoryid qypid tn callback control content_config control i iqiyi com
0,GET channelId qypid tn callback bullet config channel_config cmts iqiyi com
0,GET t p bstp p1 pf block rt rlink pu u jsuid ce re clkx clky mod tm qpid rseat _ b msg 71 am
0,GET rn business is_iqiyi is_video_page tvid albumid categoryid qypid bullet 13 00 157531300_300_1.z cmts iqiyi com
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET content upnphost udhisapi.dll 10 106 129 54:2869
0,GET version platform arch r p updates 2 stable updatecheck www sublimetext com
0,GET common fix images lib-logo.ico www qiyipic com
0,GET type pla uid ppuid brs pgtype purl cid tm1 tm11 iwtLoadReady tm13 tm7 tm8 tm9 tm10 tm3 tm6 _ tmpstats.gif msg 71 am
0,GET type pla uid ppuid brs pgtype purl cid tm1 tm2 tm3 tm4 tm5 tm6 tm7 tm8 tm9 tm10 tm11 tm12 tm13 tm14 tm15 tm16 tm17 tm18 tm19 tm20 _ tmpstats.gif msg 71 am
0,GET src common lego 20170712 0585b3ee6423462eae19b3dfe07868b2.jpg pic2 qiyipic com
0,GET cc ck cl ds ep et fl ja ln lo nv rnd si st su v lv hm.gif hm baidu com
0,GET cc ck cl ds ep et fl ja ln lo lt nv rnd si st su v lv hm.gif hm baidu com
0,GET src common lego 20170715 0c42cbda0b404d8dbd1a116a7e45b820.jpg pic5 qiyipic com
0,GET common 20150918 movieLib_images logo-movielib_24.png pic1 qiyipic com
0,GET t p p1 pf block rt r rlink pu u jsuid ce re clkx clky mod tm rtgt client _ b msg 71 am
0,GET qpid cid ppuid uid platform usract type tmpstats.gif msg 71 am
0,GET v_19rrhxx5lg.html www iqiyi com
0,GET qipuId videoName videoUrl channelId showInfo agentType uid callback apis movie loginPlayRecord add subscription iqiyi com
0,GET css common v3-basic v3-basic_new.css static qiyi com
0,GET css common v3-play_v2 play-base.css static qiyi com
0,GET js player_v1 config online.js static iqiyi com
0,GET js player_v1 config online_1.js static iqiyi com
0,GET js player_v1 pcweb.wonder.js static iqiyi com
0,GET css common v3-play_v2 play-movie.css static qiyi com
0,GET common fix play-v2Img voteEnter.gif www qiyipic com
0,GET common fix play_images mob-ico2.png www qiyipic com
0,GET common fix play_images androidIco.png www qiyipic com
0,GET common fix play_images mob-sys.png www qiyipic com
0,GET common 20160708 1716.png pic7 qiyipic com
0,GET common fix app_store_game download_codeImg.png www qiyipic com
0,GET common fix app_store_game download_hintImg1.png www qiyipic com
0,GET image 20160308 04 9c p_2005234_m_601_m3_80_80.jpg pic5 qiyipic com
0,GET image 20170608 bc 76 p_1033087_m_601_m3_80_80.jpg pic7 qiyipic com
0,GET image 20160307 93 40 p_2012482_m_601_m1_80_80.jpg pic8 qiyipic com
0,GET common 20140917 92139f7df57b423f9ee5be6ee1db30ed.png pic9 qiyipic com
0,GET common fix app_store_game download_hintImg2.png www qiyipic com
0,GET common fix pcWeb-img vip_loading.png www qiyipic com
0,GET common fix pcWeb-img VIP_loading_line.gif www qiyipic com
0,GET common fix v3-play listcontrol-btn.png www qiyipic com
0,GET common fix v3-play site-icons-play.png www qiyipic com
0,GET image 20160308 53 8e p_2002983_m_601_m2_80_80.jpg pic1 qiyipic com
0,GET %E7%94%B5%E5%BD%B1%E6%A8%A1%E6%9D%BF_files load.gif www iqiyi com
0,GET js player_v1 res 20170713 16542a1b82aa.js static iqiyi com
0,GET js player_v1 skin skin.2.60f73fd.js static iqiyi com
0,GET common fix site app-download-0727-28048-black.gif www qiyipic com
0,GET common fix play_images playFunLine.png www qiyipic com
0,GET image 20160307 be 7d p_2000037_m_601_m1_80_80.jpg pic3 qiyipic com
0,GET tvId agent_type callback apis qiyirc getvplay l rcd iqiyi com
0,GET common fix play_icon play_recomIcon.png www qiyipic com
0,GET common fix site site-pc-rk-v.png www qiyipic com
0,GET hm.js hm baidu com
0,GET js pingback vipqa.js static iqiyi com
0,GET url sid token so zz.gif s 360 cn
0,GET common fix pcWeb-img report_loveAdd.png www qiyipic com
0,GET common fix pcWeb-img report_love2.png www qiyipic com
0,GET common fix pcWeb-img report_closeBtn.png www qiyipic com
0,GET common fix pcWeb-img re_rideoIconS.png www qiyipic com
