target,text
0,GET bullet config channel config channelId qypid tn callback
0,POST core bstp ptid pf p p1 c1 r aid u os v ra nu ve ce hu ht ispre mod stime purl rfr lrfr vvfrom plyrtp isdm videotp rn dfp as t
0,GET b t p bstp p1 pf block rt rlink pu u jsuid ce re clkx clky mod tm qpid rseat
0,GET bullet digits digits digits digits digits z rn business is iqiyi is video page tvid albumid categoryid qypid
1,GET m3u8 lb movie digits desc m3u8 stream id path amltag mltag platid splatid qos fcheck uid keyitem ntm nkey2 nkey tag video type useloc mslice ver uidx errc gn ndtype lrtmcd buss cips geo tmn pnl ext termid hwtype playid sign ostype p1 p2 p3 uuid vkit station tm key abtimeshift rdm r appid
0,GET op acode ap ar cid pid vid uid uuid lc cur url auid targeturl app app name apprunid nt p1 p2 stime ctime r
1,GET m3u8 lb movie digits desc m3u8 stream id path amltag mltag platid splatid qos fcheck uid keyitem ntm nkey2 nkey tag video type useloc mslice ver uidx errc gn ndtype lrtmcd buss cips geo tmn pnl ext termid hwtype playid sign ostype p1 p2 p3 uuid vkit station tm key abtimeshift rdm r appid
0,GET op acode ap ar cid pid vid uid uuid lc cur url auid targeturl app app name apprunid nt p1 p2 stime ctime r
1,GET m3u8 lb movie digits desc m3u8 stream id path amltag mltag platid splatid qos fcheck uid keyitem ntm nkey2 nkey tag video type useloc mslice ver uidx errc gn ndtype lrtmcd buss cips geo tmn pnl ext termid hwtype playid sign ostype p1 p2 p3 uuid vkit station tm key abtimeshift rdm r appid
1,GET m3u8 lb movie digits desc m3u8 stream id path amltag mltag platid splatid qos fcheck uid keyitem ntm nkey2 nkey tag video type useloc mslice ver uidx errc gn ndtype lrtmcd buss cips geo tmn pnl ext termid hwtype playid sign ostype p1 p2 p3 uuid vkit station tm key abtimeshift rdm r appid
0,GET op acode ap ar cid pid vid uid uuid lc cur url auid targeturl app app name apprunid nt p1 p2 stime ctime r
1,GET m3u8 lb movie digits desc m3u8 stream id path amltag mltag platid splatid qos fcheck uid keyitem ntm nkey2 nkey tag video type useloc mslice ver uidx errc gn ndtype lrtmcd buss cips geo tmn pnl ext termid hwtype playid sign ostype p1 p2 p3 uuid vkit station tm key abtimeshift rdm r appid
0,GET op acode ap ar cid pid vid uid uuid lc cur url auid targeturl app app name apprunid nt p1 p2 stime ctime r
1,GET m3u8 lb movie digits desc m3u8 stream id path amltag mltag platid splatid qos fcheck uid keyitem ntm nkey2 nkey tag video type useloc mslice ver uidx errc gn ndtype lrtmcd buss cips geo tmn pnl ext termid hwtype playid sign ostype p1 p2 p3 uuid vkit station tm key abtimeshift rdm r appid
0,GET op acode ap ar cid pid vid uid uuid lc cur url auid targeturl app app name apprunid nt p1 p2 stime ctime r
1,GET m3u8 lb movie digits desc m3u8 stream id path amltag mltag platid splatid qos fcheck uid keyitem ntm nkey2 nkey tag video type useloc mslice ver uidx errc gn ndtype lrtmcd buss cips geo tmn pnl ext termid hwtype playid sign ostype p1 p2 p3 uuid vkit station tm key abtimeshift rdm r appid
1,GET m3u8 lb movie digits desc m3u8 stream id path amltag mltag platid splatid qos fcheck uid keyitem ntm nkey2 nkey tag video type useloc mslice ver uidx errc gn ndtype lrtmcd buss cips geo tmn pnl ext termid hwtype playid sign ostype p1 p2 p3 uuid vkit station tm key abtimeshift rdm r appid
0,POST hb
0,GET op acode ap ar cid pid vid uid uuid lc cur url auid targeturl app app name apprunid nt p1 p2 stime ctime r
0,GET apis urc setrc tvId terminalId agent type ckuid videoPlayTime callback
1,GET m3u8 lb movie digits desc m3u8 stream id path amltag mltag platid splatid qos fcheck uid keyitem ntm nkey2 nkey tag video type useloc mslice ver uidx errc gn ndtype lrtmcd buss cips geo tmn pnl ext termid hwtype playid sign ostype p1 p2 p3 uuid vkit station tm key abtimeshift rdm r appid
0,GET op acode ap ar cid pid vid uid uuid lc cur url auid targeturl app app name apprunid nt p1 p2 stime ctime r
1,GET m3u8 lb movie digits desc m3u8 stream id path amltag mltag platid splatid qos fcheck uid keyitem ntm nkey2 nkey tag video type useloc mslice ver uidx errc gn ndtype lrtmcd buss cips geo tmn pnl ext termid hwtype playid sign ostype p1 p2 p3 uuid vkit station tm key abtimeshift rdm r appid
0,GET op acode ap ar cid pid vid uid uuid lc cur url auid targeturl app app name apprunid nt p1 p2 stime ctime r
1,GET m3u8 lb movie digits desc m3u8 stream id path amltag mltag platid splatid qos fcheck uid keyitem ntm nkey2 nkey tag video type useloc mslice ver uidx errc gn ndtype lrtmcd buss cips geo tmn pnl ext termid hwtype playid sign ostype p1 p2 p3 uuid vkit station tm key abtimeshift rdm r appid
1,GET m3u8 lb movie digits desc m3u8 stream id path amltag mltag platid splatid qos fcheck uid keyitem ntm nkey2 nkey tag video type useloc mslice ver uidx errc gn ndtype lrtmcd buss cips geo tmn pnl ext termid hwtype playid sign ostype p1 p2 p3 uuid vkit station tm key abtimeshift rdm r appid
0,GET op acode ap ar cid pid vid uid uuid lc cur url auid targeturl app app name apprunid nt p1 p2 stime ctime r
1,GET m3u8 lb movie digits desc m3u8 stream id path amltag mltag platid splatid qos fcheck uid keyitem ntm nkey2 nkey tag video type useloc mslice ver uidx errc gn ndtype lrtmcd buss cips geo tmn pnl ext termid hwtype playid sign ostype p1 p2 p3 uuid vkit station tm key abtimeshift rdm r appid
0,GET op acode ap ar cid pid vid uid uuid lc cur url auid targeturl app app name apprunid nt p1 p2 stime ctime r
1,GET m3u8 lb movie digits desc m3u8 stream id path amltag mltag platid splatid qos fcheck uid keyitem ntm nkey2 nkey tag video type useloc mslice ver uidx errc gn ndtype lrtmcd buss cips geo tmn pnl ext termid hwtype playid sign ostype p1 p2 p3 uuid vkit station tm key abtimeshift rdm r appid
0,GET vodpb gif t lp2p up2p lcdn dcdn used scnt sscu sdur sbrk ctct cpct cptm cltm dkcnt dkdon dict ddct ddur dred cdef acid tcid ccid dats peern srcn plydu lmax uid uif tvid dlod darea ppapi lodt ver dur
0,GET op acode ap ar cid pid vid uid uuid lc cur url auid targeturl app app name apprunid nt p1 p2 stime ctime r
1,GET m3u8 lb movie digits desc m3u8 stream id path amltag mltag platid splatid qos fcheck uid keyitem ntm nkey2 nkey tag video type useloc mslice ver uidx errc gn ndtype lrtmcd buss cips geo tmn pnl ext termid hwtype playid sign ostype p1 p2 p3 uuid vkit station tm key abtimeshift rdm r appid
1,GET m3u8 lb movie digits desc m3u8 stream id path amltag mltag platid splatid qos fcheck uid keyitem ntm nkey2 nkey tag video type useloc mslice ver uidx errc gn ndtype lrtmcd buss cips geo tmn pnl ext termid hwtype playid sign ostype p1 p2 p3 uuid vkit station tm key abtimeshift rdm r appid
0,GET op acode ap ar cid pid vid uid uuid lc cur url auid targeturl app app name apprunid nt p1 p2 stime ctime r
1,GET m3u8 lb movie digits desc m3u8 stream id path amltag mltag platid splatid qos fcheck uid keyitem ntm nkey2 nkey tag video type useloc mslice ver uidx errc gn ndtype lrtmcd buss cips geo tmn pnl ext termid hwtype playid sign ostype p1 p2 p3 uuid vkit station tm key abtimeshift rdm r appid
0,GET op acode ap ar cid pid vid uid uuid lc cur url auid targeturl app app name apprunid nt p1 p2 stime ctime r
1,GET m3u8 lb movie digits desc m3u8 stream id path amltag mltag platid splatid qos fcheck uid keyitem ntm nkey2 nkey tag video type useloc mslice ver uidx errc gn ndtype lrtmcd buss cips geo tmn pnl ext termid hwtype playid sign ostype p1 p2 p3 uuid vkit station tm key abtimeshift rdm r appid
0,GET op acode ap ar cid pid vid uid uuid lc cur url auid targeturl app app name apprunid nt p1 p2 stime ctime r
1,GET m3u8 lb movie digits desc m3u8 stream id path amltag mltag platid splatid qos fcheck uid keyitem ntm nkey2 nkey tag video type useloc mslice ver uidx errc gn ndtype lrtmcd buss cips geo tmn pnl ext termid hwtype playid sign ostype p1 p2 p3 uuid vkit station tm key abtimeshift rdm r appid
1,GET m3u8 lb movie digits desc m3u8 stream id path amltag mltag platid splatid qos fcheck uid keyitem ntm nkey2 nkey tag video type useloc mslice ver uidx errc gn ndtype lrtmcd buss cips geo tmn pnl ext termid hwtype playid sign ostype p1 p2 p3 uuid vkit station tm key abtimeshift rdm r appid
0,GET op acode ap ar cid pid vid uid uuid lc cur url auid targeturl app app name apprunid nt p1 p2 stime ctime r
0,GET pl ver ac p1 p2 p3 ch lc uuid ilu ctime ty key st r pt vt ref qs form sp pq sc cvid
1,GET m3u8 lb movie digits desc m3u8 stream id path amltag mltag platid splatid qos fcheck uid keyitem ntm nkey2 nkey tag video type useloc mslice ver uidx errc gn ndtype lrtmcd buss cips geo tmn pnl ext termid hwtype playid sign ostype p1 p2 p3 uuid vkit station tm key abtimeshift rdm r appid
0,POST core bstp ptid pf p p1 c1 r aid u os v ra nu ve ce hu ht ispre mod stime purl rfr lrfr vvfrom plyrtp isdm videotp rn dfp as t tm
0,GET op acode ap ar cid pid vid uid uuid lc cur url auid targeturl app app name apprunid nt p1 p2 stime ctime r
1,GET videos v0 digits ab digits codes f4v key dis k dis t dis dz dis st src uuid rn id qd ip qd vipdyn qd tm qd k cross domain qd uid qd aid qd stert qypid qd p qd src qd tvid qd index qd vip pri idc qyid qd vipres pv range
1,GET m3u8 lb movie digits desc m3u8 stream id path amltag mltag platid splatid qos fcheck uid keyitem ntm nkey2 nkey tag video type useloc mslice ver uidx errc gn ndtype lrtmcd buss cips geo tmn pnl ext termid hwtype playid sign ostype p1 p2 p3 uuid vkit station tm key abtimeshift rdm r appid
0,GET op acode ap ar cid pid vid uid uuid lc cur url auid targeturl app app name apprunid nt p1 p2 stime ctime r
1,GET m3u8 lb movie digits desc m3u8 stream id path amltag mltag platid splatid qos fcheck uid keyitem ntm nkey2 nkey tag video type useloc mslice ver uidx errc gn ndtype lrtmcd buss cips geo tmn pnl ext termid hwtype playid sign ostype p1 p2 p3 uuid vkit station tm key abtimeshift rdm r appid
0,GET op acode ap ar cid pid vid uid uuid lc cur url auid targeturl app app name apprunid nt p1 p2 stime ctime r
1,GET m3u8 lb movie digits desc m3u8 stream id path amltag mltag platid splatid qos fcheck uid keyitem ntm nkey2 nkey tag video type useloc mslice ver uidx errc gn ndtype lrtmcd buss cips geo tmn pnl ext termid hwtype playid sign ostype p1 p2 p3 uuid vkit station tm key abtimeshift rdm r appid
1,GET m3u8 lb movie digits desc m3u8 stream id path amltag mltag platid splatid qos fcheck uid keyitem ntm nkey2 nkey tag video type useloc mslice ver uidx errc gn ndtype lrtmcd buss cips geo tmn pnl ext termid hwtype playid sign ostype p1 p2 p3 uuid vkit station tm key abtimeshift rdm r appid
0,GET op acode ap ar cid pid vid uid uuid lc cur url auid targeturl app app name apprunid nt p1 p2 stime ctime r
1,GET m3u8 lb movie digits desc m3u8 stream id path amltag mltag platid splatid qos fcheck uid keyitem ntm nkey2 nkey tag video type useloc mslice ver uidx errc gn ndtype lrtmcd buss cips geo tmn pnl ext termid hwtype playid sign ostype p1 p2 p3 uuid vkit station tm key abtimeshift rdm r appid
0,GET op acode ap ar cid pid vid uid uuid lc cur url auid targeturl app app name apprunid nt p1 p2 stime ctime r
1,GET m3u8 lb movie digits desc m3u8 stream id path amltag mltag platid splatid qos fcheck uid keyitem ntm nkey2 nkey tag video type useloc mslice ver uidx errc gn ndtype lrtmcd buss cips geo tmn pnl ext termid hwtype playid sign ostype p1 p2 p3 uuid vkit station tm key abtimeshift rdm r appid
0,POST hb
0,GET op acode ap ar cid pid vid uid uuid lc cur url auid targeturl app app name apprunid nt p1 p2 stime ctime r
1,GET m3u8 lb movie digits desc m3u8 stream id path amltag mltag platid splatid qos fcheck uid keyitem ntm nkey2 nkey tag video type useloc mslice ver uidx errc gn ndtype lrtmcd buss cips geo tmn pnl ext termid hwtype playid sign ostype p1 p2 p3 uuid vkit station tm key abtimeshift rdm r appid
1,GET m3u8 lb movie digits desc m3u8 stream id path amltag mltag platid splatid qos fcheck uid keyitem ntm nkey2 nkey tag video type useloc mslice ver uidx errc gn ndtype lrtmcd buss cips geo tmn pnl ext termid hwtype playid sign ostype p1 p2 p3 uuid vkit station tm key abtimeshift rdm r appid
0,GET op acode ap ar cid pid vid uid uuid lc cur url auid targeturl app app name apprunid nt p1 p2 stime ctime r
1,GET m3u8 lb movie digits desc m3u8 stream id path amltag mltag platid splatid qos fcheck uid keyitem ntm nkey2 nkey tag video type useloc mslice ver uidx errc gn ndtype lrtmcd buss cips geo tmn pnl ext termid hwtype playid sign ostype p1 p2 p3 uuid vkit station tm key abtimeshift rdm r appid
0,GET op acode ap ar cid pid vid uid uuid lc cur url auid targeturl app app name apprunid nt p1 p2 stime ctime r
1,GET m3u8 lb movie digits desc m3u8 stream id path amltag mltag platid splatid qos fcheck uid keyitem ntm nkey2 nkey tag video type useloc mslice ver uidx errc gn ndtype lrtmcd buss cips geo tmn pnl ext termid hwtype playid sign ostype p1 p2 p3 uuid vkit station tm key abtimeshift rdm r appid
0,GET op acode ap ar cid pid vid uid uuid lc cur url auid targeturl app app name apprunid nt p1 p2 stime ctime r
1,GET m3u8 lb movie digits desc m3u8 stream id path amltag mltag platid splatid qos fcheck uid keyitem ntm nkey2 nkey tag video type useloc mslice ver uidx errc gn ndtype lrtmcd buss cips geo tmn pnl ext termid hwtype playid sign ostype p1 p2 p3 uuid vkit station tm key abtimeshift rdm r appid
1,GET m3u8 lb movie digits desc m3u8 stream id path amltag mltag platid splatid qos fcheck uid keyitem ntm nkey2 nkey tag video type useloc mslice ver uidx errc gn ndtype lrtmcd buss cips geo tmn pnl ext termid hwtype playid sign ostype p1 p2 p3 uuid vkit station tm key abtimeshift rdm r appid
0,GET op acode ap ar cid pid vid uid uuid lc cur url auid targeturl app app name apprunid nt p1 p2 stime ctime r
1,GET m3u8 lb movie digits desc m3u8 stream id path amltag mltag platid splatid qos fcheck uid keyitem ntm nkey2 nkey tag video type useloc mslice ver uidx errc gn ndtype lrtmcd buss cips geo tmn pnl ext termid hwtype playid sign ostype p1 p2 p3 uuid vkit station tm key abtimeshift rdm r appid
0,GET op acode ap ar cid pid vid uid uuid lc cur url auid targeturl app app name apprunid nt p1 p2 stime ctime r
1,GET m3u8 lb movie digits desc m3u8 stream id path amltag mltag platid splatid qos fcheck uid keyitem ntm nkey2 nkey tag video type useloc mslice ver uidx errc gn ndtype lrtmcd buss cips geo tmn pnl ext termid hwtype playid sign ostype p1 p2 p3 uuid vkit station tm key abtimeshift rdm r appid
0,GET op acode ap ar cid pid vid uid uuid lc cur url auid targeturl app app name apprunid nt p1 p2 stime ctime r
1,GET m3u8 lb movie digits desc m3u8 stream id path amltag mltag platid splatid qos fcheck uid keyitem ntm nkey2 nkey tag video type useloc mslice ver uidx errc gn ndtype lrtmcd buss cips geo tmn pnl ext termid hwtype playid sign ostype p1 p2 p3 uuid vkit station tm key abtimeshift rdm r appid
1,GET m3u8 lb movie digits desc m3u8 stream id path amltag mltag platid splatid qos fcheck uid keyitem ntm nkey2 nkey tag video type useloc mslice ver uidx errc gn ndtype lrtmcd buss cips geo tmn pnl ext termid hwtype playid sign ostype p1 p2 p3 uuid vkit station tm key abtimeshift rdm r appid
0,GET op acode ap ar cid pid vid uid uuid lc cur url auid targeturl app app name apprunid nt p1 p2 stime ctime r
1,GET m3u8 lb movie digits desc m3u8 stream id path amltag mltag platid splatid qos fcheck uid keyitem ntm nkey2 nkey tag video type useloc mslice ver uidx errc gn ndtype lrtmcd buss cips geo tmn pnl ext termid hwtype playid sign ostype p1 p2 p3 uuid vkit station tm key abtimeshift rdm r appid
0,GET op acode ap ar cid pid vid uid uuid lc cur url auid targeturl app app name apprunid nt p1 p2 stime ctime r
1,GET m3u8 lb movie digits desc m3u8 stream id path amltag mltag platid splatid qos fcheck uid keyitem ntm nkey2 nkey tag video type useloc mslice ver uidx errc gn ndtype lrtmcd buss cips geo tmn pnl ext termid hwtype playid sign ostype p1 p2 p3 uuid vkit station tm key abtimeshift rdm r appid
0,GET op acode ap ar cid pid vid uid uuid lc cur url auid targeturl app app name apprunid nt p1 p2 stime ctime r
1,GET m3u8 lb movie digits desc m3u8 stream id path amltag mltag platid splatid qos fcheck uid keyitem ntm nkey2 nkey tag video type useloc mslice ver uidx errc gn ndtype lrtmcd buss cips geo tmn pnl ext termid hwtype playid sign ostype p1 p2 p3 uuid vkit station tm key abtimeshift rdm r appid
1,GET m3u8 lb movie digits desc m3u8 stream id path amltag mltag platid splatid qos fcheck uid keyitem ntm nkey2 nkey tag video type useloc mslice ver uidx errc gn ndtype lrtmcd buss cips geo tmn pnl ext termid hwtype playid sign ostype p1 p2 p3 uuid vkit station tm key abtimeshift rdm r appid
0,GET op acode ap ar cid pid vid uid uuid lc cur url auid targeturl app app name apprunid nt p1 p2 stime ctime r
1,GET m3u8 lb movie digits desc m3u8 stream id path amltag mltag platid splatid qos fcheck uid keyitem ntm nkey2 nkey tag video type useloc mslice ver uidx errc gn ndtype lrtmcd buss cips geo tmn pnl ext termid hwtype playid sign ostype p1 p2 p3 uuid vkit station tm key abtimeshift rdm r appid
0,GET op acode ap ar cid pid vid uid uuid lc cur url auid targeturl app app name apprunid nt p1 p2 stime ctime r
1,GET m3u8 lb movie digits desc m3u8 stream id path amltag mltag platid splatid qos fcheck uid keyitem ntm nkey2 nkey tag video type useloc mslice ver uidx errc gn ndtype lrtmcd buss cips geo tmn pnl ext termid hwtype playid sign ostype p1 p2 p3 uuid vkit station tm key abtimeshift rdm r appid
0,GET op acode ap ar cid pid vid uid uuid lc cur url auid targeturl app app name apprunid nt p1 p2 stime ctime r
1,GET m3u8 lb movie digits desc m3u8 stream id path amltag mltag platid splatid qos fcheck uid keyitem ntm nkey2 nkey tag video type useloc mslice ver uidx errc gn ndtype lrtmcd buss cips geo tmn pnl ext termid hwtype playid sign ostype p1 p2 p3 uuid vkit station tm key abtimeshift rdm r appid
1,GET m3u8 lb movie digits desc m3u8 stream id path amltag mltag platid splatid qos fcheck uid keyitem ntm nkey2 nkey tag video type useloc mslice ver uidx errc gn ndtype lrtmcd buss cips geo tmn pnl ext termid hwtype playid sign ostype p1 p2 p3 uuid vkit station tm key abtimeshift rdm r appid
0,GET op acode ap ar cid pid vid uid uuid lc cur url auid targeturl app app name apprunid nt p1 p2 stime ctime r
1,GET m3u8 lb movie digits desc m3u8 stream id path amltag mltag platid splatid qos fcheck uid keyitem ntm nkey2 nkey tag video type useloc mslice ver uidx errc gn ndtype lrtmcd buss cips geo tmn pnl ext termid hwtype playid sign ostype p1 p2 p3 uuid vkit station tm key abtimeshift rdm r appid
0,GET op acode ap ar cid pid vid uid uuid lc cur url auid targeturl app app name apprunid nt p1 p2 stime ctime r
1,GET m3u8 lb movie digits desc m3u8 stream id path amltag mltag platid splatid qos fcheck uid keyitem ntm nkey2 nkey tag video type useloc mslice ver uidx errc gn ndtype lrtmcd buss cips geo tmn pnl ext termid hwtype playid sign ostype p1 p2 p3 uuid vkit station tm key abtimeshift rdm r appid
0,GET vodpb gif t lp2p up2p lcdn dcdn used scnt sscu sdur sbrk ctct cpct cptm cltm dkcnt dkdon dict ddct ddur dred cdef acid tcid ccid dats peern srcn plydu lmax uid uif tvid dlod darea ppapi lodt ver dur
0,POST hb
0,GET op acode ap ar cid pid vid uid uuid lc cur url auid targeturl app app name apprunid nt p1 p2 stime ctime r
0,GET apis urc setrc tvId terminalId agent type ckuid videoPlayTime callback
1,GET m3u8 lb movie digits desc m3u8 stream id path amltag mltag platid splatid qos fcheck uid keyitem ntm nkey2 nkey tag video type useloc mslice ver uidx errc gn ndtype lrtmcd buss cips geo tmn pnl ext termid hwtype playid sign ostype p1 p2 p3 uuid vkit station tm key abtimeshift rdm r appid
1,GET m3u8 lb movie digits desc m3u8 stream id path amltag mltag platid splatid qos fcheck uid keyitem ntm nkey2 nkey tag video type useloc mslice ver uidx errc gn ndtype lrtmcd buss cips geo tmn pnl ext termid hwtype playid sign ostype p1 p2 p3 uuid vkit station tm key abtimeshift rdm r appid
0,GET op acode ap ar cid pid vid uid uuid lc cur url auid targeturl app app name apprunid nt p1 p2 stime ctime r
1,GET m3u8 lb movie digits desc m3u8 stream id path amltag mltag platid splatid qos fcheck uid keyitem ntm nkey2 nkey tag video type useloc mslice ver uidx errc gn ndtype lrtmcd buss cips geo tmn pnl ext termid hwtype playid sign ostype p1 p2 p3 uuid vkit station tm key abtimeshift rdm r appid
0,GET op acode ap ar cid pid vid uid uuid lc cur url auid targeturl app app name apprunid nt p1 p2 stime ctime r
1,GET m3u8 lb movie digits desc m3u8 stream id path amltag mltag platid splatid qos fcheck uid keyitem ntm nkey2 nkey tag video type useloc mslice ver uidx errc gn ndtype lrtmcd buss cips geo tmn pnl ext termid hwtype playid sign ostype p1 p2 p3 uuid vkit station tm key abtimeshift rdm r appid
0,GET op acode ap ar cid pid vid uid uuid lc cur url auid targeturl app app name apprunid nt p1 p2 stime ctime r
1,GET m3u8 lb movie digits desc m3u8 stream id path amltag mltag platid splatid qos fcheck uid keyitem ntm nkey2 nkey tag video type useloc mslice ver uidx errc gn ndtype lrtmcd buss cips geo tmn pnl ext termid hwtype playid sign ostype p1 p2 p3 uuid vkit station tm key abtimeshift rdm r appid
1,GET m3u8 lb movie digits desc m3u8 stream id path amltag mltag platid splatid qos fcheck uid keyitem ntm nkey2 nkey tag video type useloc mslice ver uidx errc gn ndtype lrtmcd buss cips geo tmn pnl ext termid hwtype playid sign ostype p1 p2 p3 uuid vkit station tm key abtimeshift rdm r appid
0,GET vodpb gif rec etyp ip area t uid uif tvid dlod darea ppapi lodt ver dur
0,GET op acode ap ar cid pid vid uid uuid lc cur url auid targeturl app app name apprunid nt p1 p2 stime ctime r
0,GET vodpb gif rec etyp t uid uif tvid dlod darea ppapi lodt ver dur
0,GET op acode ap ar cid pid vid uid uuid lc cur url auid targeturl app app name apprunid nt p1 p2 stime ctime r
0,GET op acode ap ar cid pid vid uid uuid lc cur url auid targeturl app app name apprunid nt p1 p2 stime ctime r
0,GET vodpb gif rec etyp t uid uif tvid dlod darea ppapi lodt ver dur
1,GET crossdomain xml
1,GET m3u8 lb movie digits desc m3u8 stream id path amltag mltag platid splatid qos fcheck uid keyitem ntm nkey2 nkey tag video type useloc mslice ver uidx errc gn ndtype lrtmcd buss cips geo tmn pnl ext termid hwtype playid sign ostype p1 p2 p3 uuid vkit station tm key abtimeshift rdm r appid
0,GET show2 e h a u s cb
0,GET cp2 gif p rd rc t e y u a av vv g d rid s b c h l ps
0,GET op acode ap ar cid pid vid uid uuid lc cur url auid targeturl app app name apprunid nt p1 p2 stime ctime r
1,GET videos v0 digits ab digits codes f4v qd tvid qd vipres qd index qd aid qd stert qd scc qd sc qd p qd ip qd k qd src qd vipdyn qd uid qd tm qd vip cross domain qyid qypid qypid rn pv cross domain retry z id
1,GET videos v0 digits ab digits codes f4v key dis k dis t dis dz dis st src uuid rn qd ip retry id qd vipdyn z qd k cross domain qd uid qd tm qd stert qypid qd p qd src qd tvid qd index qd vip qd aid pv qd vipres qyid range
0,POST core bstp ptid pf p p1 c1 r aid u os v ra nu ve ce hu ht ispre mod stime purl rfr lrfr vvfrom plyrtp isdm videotp rn dfp as t
0,GET jp vms tvId vid key src vinfo tm qyid authKey um pf rs k tag qdv tn callback vf
0,POST core bstp ptid pf p p1 c1 r aid u os v ra nu ve ce hu ht ispre mod stime purl rfr lrfr vvfrom plyrtp isdm videotp rn dfp as t
0,GET show2 e h a u s cb
0,GET cp2 gif p t lc x e y u a av vv g v pl s
0,GET cp2 gif p rd rc t e y u a av vv g rid s b c d h l ps
0,GET cp2 gif p t x e y u a av vv g d rid ai s b c h l ps
1,GET videos other digits digits digits codes f4v
1,GET videos other digits 1d digits codes f4v
0,GET cp2 gif p t x e y u a av vv g d rid ai s b c h l ps
1,GET videos v0 digits 1d 5c codes f4v qd tvid qd vipres qd index qd aid qd stert qd scc qd sc qd p qd ip qd k qd src qd vipdyn qd uid qd tm qd vip cross domain qyid qypid qypid rn pv cross domain id
1,GET videos v0 digits 1d 5c codes f4v key dis k dis t dis dz dis st src uuid rn qd ip qyid qd tm qd vipdyn cross domain id pv qd aid qd stert qypid qd p qd uid qd src qd index qd vip qd tvid qd vipres qd k range
1,GET m3u8 lb movie digits desc m3u8 stream id path amltag mltag platid splatid qos fcheck uid keyitem ntm nkey2 nkey tag video type useloc mslice ver uidx errc gn ndtype lrtmcd buss cips geo tmn pnl ext termid hwtype playid sign ostype p1 p2 p3 uuid vkit station tm key abtimeshift rdm r appid
1,GET videos v0 digits ab digits codes f4v key dis k dis t dis dz dis st src uuid rn id qd ip qd vipdyn qd tm qd k cross domain qd uid qd aid qd stert qypid qd p qd src qd tvid qd index qd vip pri idc qyid qd vipres pv range
0,GET op acode ap ar cid pid vid uid uuid lc cur url auid targeturl app app name apprunid nt p1 p2 stime ctime r
1,GET m3u8 lb movie digits desc m3u8 stream id path amltag mltag platid splatid qos fcheck uid keyitem ntm nkey2 nkey tag video type useloc mslice ver uidx errc gn ndtype lrtmcd buss cips geo tmn pnl ext termid hwtype playid sign ostype p1 p2 p3 uuid vkit station tm key abtimeshift rdm r appid
0,GET cp2 gif p t e y u a av vv g d rid ai s b c h l ps
0,GET common digits codes jpg
0,GET op acode ap ar cid pid vid uid uuid lc cur url auid targeturl app app name apprunid nt p1 p2 stime ctime r
0,GET track2 w dts nr c f g i j k n ri o t p dr as rt d a kp iv ivm ve cv sv r st b s cb
0,GET etx ds d o t rt q i n k j c f g v du z dr a ve cv sv r st b s cb
0,GET cm gif mid
0,GET bg gif p g
0,GET dspid gettuid dspuid
0,GET dspid gettuid dspuid
0,GET x gif v o uid
0,GET cp2 gif p t oi ri di e y u a av vv g d rid v b s c h l ps
0,GET cp2 gif p t rc rd ai e y u a av vv g d rid s b c h l ps
0,GET cp2 gif p t rc rd ai e y u a av vv g d rid s b c h l ps
0,GET u iqy r p d t y v m i id ch pi f b
0,GET iqy r p d t y v m i id ch pi f b
0,GET u w cp cid uid
1,GET m3u8 lb movie digits desc m3u8 stream id path amltag mltag platid splatid qos fcheck uid keyitem ntm nkey2 nkey tag video type useloc mslice ver uidx errc gn ndtype lrtmcd buss cips geo tmn pnl ext termid hwtype playid sign ostype p1 p2 p3 uuid vkit station tm key abtimeshift rdm r appid
1,GET m3u8 lb movie digits desc m3u8 stream id path amltag mltag platid splatid qos fcheck uid keyitem ntm nkey2 nkey tag video type useloc mslice ver uidx errc gn ndtype lrtmcd buss cips geo tmn pnl ext termid hwtype playid sign ostype p1 p2 p3 uuid vkit station tm key abtimeshift rdm r appid
0,GET op acode ap ar cid pid vid uid uuid lc cur url auid targeturl app app name apprunid nt p1 p2 stime ctime r
0,POST core bstp ptid pf p p1 c1 r aid u os v ra nu ve ce hu ht ispre mod stime purl rfr lrfr vvfrom plyrtp isdm videotp rn dfp as t tm
1,GET m3u8 lb movie digits desc m3u8 stream id path amltag mltag platid splatid qos fcheck uid keyitem ntm nkey2 nkey tag video type useloc mslice ver uidx errc gn ndtype lrtmcd buss cips geo tmn pnl ext termid hwtype playid sign ostype p1 p2 p3 uuid vkit station tm key abtimeshift rdm r appid
0,GET tid type uid redir
0,GET op acode ap ar cid pid vid uid uuid lc cur url auid targeturl app app name apprunid nt p1 p2 stime ctime r
1,GET m3u8 lb movie digits desc m3u8 stream id path amltag mltag platid splatid qos fcheck uid keyitem ntm nkey2 nkey tag video type useloc mslice ver uidx errc gn ndtype lrtmcd buss cips geo tmn pnl ext termid hwtype playid sign ostype p1 p2 p3 uuid vkit station tm key abtimeshift rdm r appid
0,GET op acode ap ar cid pid vid uid uuid lc cur url auid targeturl app app name apprunid nt p1 p2 stime ctime r
0,GET u w cp cid uid
